# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	min(U)
44.39             	(-2.2355622051e-01 -4.8716127910e-01 -3.6756348164e-21)
44.4              	(-2.2355622110e-01 -4.8716127899e-01 -3.6756348207e-21)
44.41             	(-2.2355622151e-01 -4.8716127892e-01 -3.6756348212e-21)
44.42             	(-2.2355622158e-01 -4.8716127889e-01 -3.6756348204e-21)
44.43             	(-2.2355622154e-01 -4.8716127888e-01 -3.6756348205e-21)
44.44             	(-2.2355622146e-01 -4.8716127888e-01 -3.6756348205e-21)
44.45             	(-2.2355622136e-01 -4.8716127887e-01 -3.6756348205e-21)
44.46             	(-2.2355622126e-01 -4.8716127886e-01 -3.6756348205e-21)
44.47             	(-2.2355622134e-01 -4.8716127882e-01 -3.6756348154e-21)
44.48             	(-2.2355622150e-01 -4.8716127877e-01 -3.6756348159e-21)
44.49             	(-2.2355622155e-01 -4.8716127880e-01 -3.6756348227e-21)
44.5              	(-2.2355622146e-01 -4.8716127885e-01 -3.6756348131e-21)
44.51             	(-2.2355622132e-01 -4.8716127890e-01 -3.6756348138e-21)
44.52             	(-2.2355622117e-01 -4.8716127896e-01 -3.6756348138e-21)
44.53             	(-2.2355622100e-01 -4.8716127901e-01 -3.6756348138e-21)
44.54             	(-2.2355622082e-01 -4.8716127905e-01 -3.6756348138e-21)
44.55             	(-2.2355622091e-01 -4.8716127907e-01 -3.6756347936e-21)
44.56             	(-2.2355622110e-01 -4.8716127910e-01 -3.6756347953e-21)
44.57             	(-2.2355622138e-01 -4.8716127910e-01 -3.6756348096e-21)
44.58             	(-2.2355622143e-01 -4.8716127907e-01 -3.6756348011e-21)
44.59             	(-2.2355622142e-01 -4.8716127902e-01 -3.6756348017e-21)
44.6              	(-2.2355622137e-01 -4.8716127896e-01 -3.6756348017e-21)
44.61             	(-2.2355622130e-01 -4.8716127890e-01 -3.6756348017e-21)
44.62             	(-2.2355622121e-01 -4.8716127884e-01 -3.6756347740e-21)
44.63             	(-2.2355622116e-01 -4.8716127879e-01 -3.6756347763e-21)
44.64             	(-2.2355622145e-01 -4.8716127880e-01 -3.6756347831e-21)
44.65             	(-2.2355622154e-01 -4.8716127884e-01 -3.6756347800e-21)
44.66             	(-2.2355622156e-01 -4.8716127889e-01 -3.6756347802e-21)
44.67             	(-2.2355622155e-01 -4.8716127894e-01 -3.6756347802e-21)
44.68             	(-2.2355622153e-01 -4.8716127898e-01 -3.6756347802e-21)
44.69             	(-2.2355622122e-01 -4.8716127899e-01 -3.6756347862e-21)
44.7              	(-2.2355622086e-01 -4.8716127899e-01 -3.6756347857e-21)
44.71             	(-2.2355622119e-01 -4.8716127900e-01 -3.6756348058e-21)
44.72             	(-2.2355622141e-01 -4.8716127901e-01 -3.6756347960e-21)
44.73             	(-2.2355622160e-01 -4.8716127901e-01 -3.6756347966e-21)
44.74             	(-2.2355622175e-01 -4.8716127901e-01 -3.6756347966e-21)
44.75             	(-2.2355622188e-01 -4.8716127900e-01 -3.6756347966e-21)
44.76             	(-2.2355622143e-01 -4.8716127900e-01 -3.6756347675e-21)
44.77             	(-2.2355622130e-01 -4.8716127898e-01 -3.6756347638e-21)
44.78             	(-2.2355622128e-01 -4.8716127897e-01 -3.6756347644e-21)
44.79             	(-2.2355622131e-01 -4.8716127896e-01 -3.6756347644e-21)
44.8              	(-2.2355622155e-01 -4.8716127894e-01 -3.6756347736e-21)
44.81             	(-2.2355622180e-01 -4.8716127892e-01 -3.6756347728e-21)
44.82             	(-2.2355622155e-01 -4.8716127891e-01 -3.6756347709e-21)
44.83             	(-2.2355622137e-01 -4.8716127892e-01 -3.6756347708e-21)
44.84             	(-2.2355622123e-01 -4.8716127893e-01 -3.6756347708e-21)
44.85             	(-2.2355622112e-01 -4.8716127895e-01 -3.6756347708e-21)
44.86             	(-2.2355622104e-01 -4.8716127896e-01 -3.6756347708e-21)
44.87             	(-2.2355622144e-01 -4.8716127897e-01 -3.6756347640e-21)
44.88             	(-2.2355622191e-01 -4.8716127896e-01 -3.6756347646e-21)
44.89             	(-2.2355622168e-01 -4.8716127899e-01 -3.6756347604e-21)
44.9              	(-2.2355622143e-01 -4.8716127900e-01 -3.6756347613e-21)
44.91             	(-2.2355622119e-01 -4.8716127900e-01 -3.6756347613e-21)
44.92             	(-2.2355622097e-01 -4.8716127901e-01 -3.6756347613e-21)
44.93             	(-2.2355622078e-01 -4.8716127902e-01 -3.6756347613e-21)
44.94             	(-2.2355622137e-01 -4.8716127897e-01 -3.6756347544e-21)
44.95             	(-2.2355622160e-01 -4.8716127895e-01 -3.6756347505e-21)
44.96             	(-2.2355622171e-01 -4.8716127893e-01 -3.6756347509e-21)
44.97             	(-2.2355622176e-01 -4.8716127891e-01 -3.6756347509e-21)
44.98             	(-2.2355622144e-01 -4.8716127894e-01 -3.6756347470e-21)
44.99             	(-2.2355622138e-01 -4.8716127897e-01 -3.6756347407e-21)
45                	(-2.2355622142e-01 -4.8716127900e-01 -3.6756347412e-21)
45.01             	(-2.2355622151e-01 -4.8716127903e-01 -3.6756347412e-21)
45.02             	(-2.2355622171e-01 -4.8716127900e-01 -3.6756347324e-21)
45.03             	(-2.2355622162e-01 -4.8716127897e-01 -3.6756347362e-21)
45.04             	(-2.2355622143e-01 -4.8716127894e-01 -3.6756347360e-21)
45.05             	(-2.2355622118e-01 -4.8716127891e-01 -3.6756347360e-21)
45.06             	(-2.2355622112e-01 -4.8716127894e-01 -3.6756347446e-21)
45.07             	(-2.2355622133e-01 -4.8716127897e-01 -3.6756347364e-21)
45.08             	(-2.2355622164e-01 -4.8716127900e-01 -3.6756347370e-21)
45.09             	(-2.2355622176e-01 -4.8716127900e-01 -3.6756347217e-21)
45.1              	(-2.2355622180e-01 -4.8716127898e-01 -3.6756347230e-21)
45.11             	(-2.2355622157e-01 -4.8716127897e-01 -3.6756347265e-21)
45.12             	(-2.2355622126e-01 -4.8716127897e-01 -3.6756347262e-21)
45.13             	(-2.2355622127e-01 -4.8716127895e-01 -3.6756347253e-21)
45.14             	(-2.2355622141e-01 -4.8716127895e-01 -3.6756347240e-21)
45.15             	(-2.2355622159e-01 -4.8716127894e-01 -3.6756347241e-21)
45.16             	(-2.2355622178e-01 -4.8716127894e-01 -3.6756347241e-21)
45.17             	(-2.2355622197e-01 -4.8716127893e-01 -3.6756347241e-21)
45.18             	(-2.2355622217e-01 -4.8716127893e-01 -3.6756347241e-21)
45.19             	(-2.2355622237e-01 -4.8716127892e-01 -3.6756347241e-21)
45.2              	(-2.2355622256e-01 -4.8716127892e-01 -3.6756347241e-21)
45.21             	(-2.2355622275e-01 -4.8716127891e-01 -3.6756347241e-21)
45.22             	(-2.2355622294e-01 -4.8716127891e-01 -3.6756347241e-21)
45.23             	(-2.2355622313e-01 -4.8716127891e-01 -3.6756347241e-21)
45.24             	(-2.2355622243e-01 -4.8716127894e-01 -3.6756347196e-21)
45.25             	(-2.2355622173e-01 -4.8716127897e-01 -3.6756347183e-21)
45.26             	(-2.2355622101e-01 -4.8716127899e-01 -3.6756347185e-21)
45.27             	(-2.2355622028e-01 -4.8716127902e-01 -3.6756347185e-21)
45.28             	(-2.2355622097e-01 -4.8716127902e-01 -3.6756347214e-21)
45.29             	(-2.2355622173e-01 -4.8716127900e-01 -3.6756347145e-21)
45.3              	(-2.2355622253e-01 -4.8716127897e-01 -3.6756347151e-21)
45.31             	(-2.2355622231e-01 -4.8716127897e-01 -3.6756347052e-21)
45.32             	(-2.2355622179e-01 -4.8716127898e-01 -3.6756347060e-21)
45.33             	(-2.2355622149e-01 -4.8716127898e-01 -3.6756347051e-21)
45.34             	(-2.2355622125e-01 -4.8716127898e-01 -3.6756347052e-21)
45.35             	(-2.2355622136e-01 -4.8716127899e-01 -3.6756347040e-21)
45.36             	(-2.2355622157e-01 -4.8716127899e-01 -3.6756347012e-21)
45.37             	(-2.2355622180e-01 -4.8716127898e-01 -3.6756347014e-21)
45.38             	(-2.2355622205e-01 -4.8716127898e-01 -3.6756347014e-21)
45.39             	(-2.2355622229e-01 -4.8716127897e-01 -3.6756347014e-21)
45.4              	(-2.2355622253e-01 -4.8716127897e-01 -3.6756347014e-21)
45.41             	(-2.2355622277e-01 -4.8716127896e-01 -3.6756347014e-21)
45.42             	(-2.2355622301e-01 -4.8716127895e-01 -3.6756347014e-21)
45.43             	(-2.2355622325e-01 -4.8716127895e-01 -3.6756347014e-21)
45.44             	(-2.2355622249e-01 -4.8716127897e-01 -3.6756346953e-21)
45.45             	(-2.2355622169e-01 -4.8716127900e-01 -3.6756346976e-21)
45.46             	(-2.2355622087e-01 -4.8716127903e-01 -3.6756346975e-21)
45.47             	(-2.2355622118e-01 -4.8716127904e-01 -3.6756347008e-21)
45.48             	(-2.2355622181e-01 -4.8716127903e-01 -3.6756347005e-21)
45.49             	(-2.2355622214e-01 -4.8716127901e-01 -3.6756346896e-21)
45.5              	(-2.2355622211e-01 -4.8716127899e-01 -3.6756346821e-21)
45.51             	(-2.2355622197e-01 -4.8716127898e-01 -3.6756346828e-21)
45.52             	(-2.2355622180e-01 -4.8716127896e-01 -3.6756346828e-21)
45.53             	(-2.2355622161e-01 -4.8716127895e-01 -3.6756346828e-21)
45.54             	(-2.2355622141e-01 -4.8716127894e-01 -3.6756346828e-21)
45.55             	(-2.2355622148e-01 -4.8716127896e-01 -3.6756346875e-21)
45.56             	(-2.2355622169e-01 -4.8716127898e-01 -3.6756346872e-21)
45.57             	(-2.2355622197e-01 -4.8716127901e-01 -3.6756346872e-21)
45.58             	(-2.2355622228e-01 -4.8716127903e-01 -3.6756346872e-21)
45.59             	(-2.2355622203e-01 -4.8716127901e-01 -3.6756346756e-21)
45.6              	(-2.2355622160e-01 -4.8716127898e-01 -3.6756346766e-21)
45.61             	(-2.2355622146e-01 -4.8716127900e-01 -3.6756346700e-21)
45.62             	(-2.2355622160e-01 -4.8716127902e-01 -3.6756346649e-21)
45.63             	(-2.2355622182e-01 -4.8716127904e-01 -3.6756346654e-21)
45.64             	(-2.2355622208e-01 -4.8716127906e-01 -3.6756346654e-21)
45.65             	(-2.2355622235e-01 -4.8716127909e-01 -3.6756346654e-21)
45.66             	(-2.2355622217e-01 -4.8716127902e-01 -3.6756346743e-21)
45.67             	(-2.2355622180e-01 -4.8716127898e-01 -3.6756346805e-21)
45.68             	(-2.2355622136e-01 -4.8716127893e-01 -3.6756346799e-21)
45.69             	(-2.2355622089e-01 -4.8716127888e-01 -3.6756346799e-21)
45.7              	(-2.2355622127e-01 -4.8716127893e-01 -3.6756346704e-21)
45.71             	(-2.2355622174e-01 -4.8716127899e-01 -3.6756346644e-21)
45.72             	(-2.2355622226e-01 -4.8716127906e-01 -3.6756346650e-21)
45.73             	(-2.2355622280e-01 -4.8716127913e-01 -3.6756346650e-21)
45.74             	(-2.2355622232e-01 -4.8716127909e-01 -3.6756346654e-21)
45.75             	(-2.2355622171e-01 -4.8716127903e-01 -3.6756346644e-21)
45.76             	(-2.2355622104e-01 -4.8716127896e-01 -3.6756346645e-21)
45.77             	(-2.2355622127e-01 -4.8716127898e-01 -3.6756346579e-21)
45.78             	(-2.2355622178e-01 -4.8716127903e-01 -3.6756346584e-21)
45.79             	(-2.2355622197e-01 -4.8716127905e-01 -3.6756346529e-21)
45.8              	(-2.2355622205e-01 -4.8716127908e-01 -3.6756346534e-21)
45.81             	(-2.2355622196e-01 -4.8716127907e-01 -3.6756346505e-21)
45.82             	(-2.2355622179e-01 -4.8716127904e-01 -3.6756346464e-21)
45.83             	(-2.2355622160e-01 -4.8716127900e-01 -3.6756346468e-21)
45.84             	(-2.2355622139e-01 -4.8716127896e-01 -3.6756346468e-21)
45.85             	(-2.2355622118e-01 -4.8716127892e-01 -3.6756346468e-21)
45.86             	(-2.2355622096e-01 -4.8716127888e-01 -3.6756346468e-21)
45.87             	(-2.2355622074e-01 -4.8716127884e-01 -3.6756346468e-21)
45.88             	(-2.2355622052e-01 -4.8716127880e-01 -3.6756346468e-21)
45.89             	(-2.2355622029e-01 -4.8716127877e-01 -3.6756346468e-21)
45.9              	(-2.2355622006e-01 -4.8716127873e-01 -3.6756346468e-21)
45.91             	(-2.2355622077e-01 -4.8716127881e-01 -3.6756346524e-21)
45.92             	(-2.2355622147e-01 -4.8716127893e-01 -3.6756346554e-21)
45.93             	(-2.2355622218e-01 -4.8716127907e-01 -3.6756346551e-21)
45.94             	(-2.2355622195e-01 -4.8716127910e-01 -3.6756346541e-21)
45.95             	(-2.2355622146e-01 -4.8716127910e-01 -3.6756346542e-21)
45.96             	(-2.2355622119e-01 -4.8716127909e-01 -3.6756346458e-21)
45.97             	(-2.2355622100e-01 -4.8716127907e-01 -3.6756346465e-21)
45.98             	(-2.2355622113e-01 -4.8716127906e-01 -3.6756346415e-21)
45.99             	(-2.2355622137e-01 -4.8716127904e-01 -3.6756346368e-21)
46                	(-2.2355622165e-01 -4.8716127903e-01 -3.6756346373e-21)
46.01             	(-2.2355622193e-01 -4.8716127902e-01 -3.6756346373e-21)
46.02             	(-2.2355622221e-01 -4.8716127901e-01 -3.6756346373e-21)
46.03             	(-2.2355622249e-01 -4.8716127899e-01 -3.6756346373e-21)
46.04             	(-2.2355622277e-01 -4.8716127898e-01 -3.6756346373e-21)
46.05             	(-2.2355622305e-01 -4.8716127897e-01 -3.6756346373e-21)
46.06             	(-2.2355622230e-01 -4.8716127895e-01 -3.6756346222e-21)
46.07             	(-2.2355622153e-01 -4.8716127896e-01 -3.6756346236e-21)
46.08             	(-2.2355622074e-01 -4.8716127898e-01 -3.6756346236e-21)
46.09             	(-2.2355622103e-01 -4.8716127905e-01 -3.6756346391e-21)
46.1              	(-2.2355622164e-01 -4.8716127912e-01 -3.6756346378e-21)
46.11             	(-2.2355622194e-01 -4.8716127913e-01 -3.6756346303e-21)
46.12             	(-2.2355622191e-01 -4.8716127910e-01 -3.6756346223e-21)
46.13             	(-2.2355622179e-01 -4.8716127906e-01 -3.6756346231e-21)
46.14             	(-2.2355622162e-01 -4.8716127901e-01 -3.6756346231e-21)
46.15             	(-2.2355622145e-01 -4.8716127896e-01 -3.6756346231e-21)
46.16             	(-2.2355622126e-01 -4.8716127891e-01 -3.6756346231e-21)
46.17             	(-2.2355622136e-01 -4.8716127893e-01 -3.6756346173e-21)
46.18             	(-2.2355622157e-01 -4.8716127895e-01 -3.6756346178e-21)
46.19             	(-2.2355622170e-01 -4.8716127898e-01 -3.6756346156e-21)
46.2              	(-2.2355622164e-01 -4.8716127900e-01 -3.6756346161e-21)
46.21             	(-2.2355622152e-01 -4.8716127904e-01 -3.6756346161e-21)
46.22             	(-2.2355622136e-01 -4.8716127906e-01 -3.6756346161e-21)
46.23             	(-2.2355622120e-01 -4.8716127909e-01 -3.6756346161e-21)
46.24             	(-2.2355622103e-01 -4.8716127912e-01 -3.6756346161e-21)
46.25             	(-2.2355622085e-01 -4.8716127914e-01 -3.6756346161e-21)
46.26             	(-2.2355622066e-01 -4.8716127917e-01 -3.6756346161e-21)
46.27             	(-2.2355622105e-01 -4.8716127922e-01 -3.6756346179e-21)
46.28             	(-2.2355622154e-01 -4.8716127917e-01 -3.6756346165e-21)
46.29             	(-2.2355622207e-01 -4.8716127910e-01 -3.6756346166e-21)
46.3              	(-2.2355622262e-01 -4.8716127902e-01 -3.6756346166e-21)
46.31             	(-2.2355622215e-01 -4.8716127890e-01 -3.6756346185e-21)
46.32             	(-2.2355622150e-01 -4.8716127887e-01 -3.6756346162e-21)
46.33             	(-2.2355622079e-01 -4.8716127885e-01 -3.6756346163e-21)
46.34             	(-2.2355622006e-01 -4.8716127884e-01 -3.6756346163e-21)
46.35             	(-2.2355622072e-01 -4.8716127898e-01 -3.6756346149e-21)
46.36             	(-2.2355622154e-01 -4.8716127911e-01 -3.6756346128e-21)
46.37             	(-2.2355622242e-01 -4.8716127923e-01 -3.6756346130e-21)
46.38             	(-2.2355622221e-01 -4.8716127919e-01 -3.6756346056e-21)
46.39             	(-2.2355622167e-01 -4.8716127909e-01 -3.6756346063e-21)
46.4              	(-2.2355622135e-01 -4.8716127901e-01 -3.6756345977e-21)
46.41             	(-2.2355622134e-01 -4.8716127898e-01 -3.6756345917e-21)
46.42             	(-2.2355622144e-01 -4.8716127896e-01 -3.6756345923e-21)
46.43             	(-2.2355622159e-01 -4.8716127895e-01 -3.6756345923e-21)
46.44             	(-2.2355622176e-01 -4.8716127894e-01 -3.6756345923e-21)
46.45             	(-2.2355622196e-01 -4.8716127893e-01 -3.6756345923e-21)
46.46             	(-2.2355622179e-01 -4.8716127897e-01 -3.6756346082e-21)
46.47             	(-2.2355622149e-01 -4.8716127903e-01 -3.6756346068e-21)
46.48             	(-2.2355622147e-01 -4.8716127907e-01 -3.6756346045e-21)
46.49             	(-2.2355622161e-01 -4.8716127908e-01 -3.6756345913e-21)
46.5              	(-2.2355622181e-01 -4.8716127907e-01 -3.6756345924e-21)
46.51             	(-2.2355622202e-01 -4.8716127906e-01 -3.6756345924e-21)
46.52             	(-2.2355622225e-01 -4.8716127905e-01 -3.6756345924e-21)
46.53             	(-2.2355622248e-01 -4.8716127903e-01 -3.6756345924e-21)
46.54             	(-2.2355622212e-01 -4.8716127901e-01 -3.6756345747e-21)
46.55             	(-2.2355622167e-01 -4.8716127900e-01 -3.6756345820e-21)
46.56             	(-2.2355622119e-01 -4.8716127901e-01 -3.6756345815e-21)
46.57             	(-2.2355622069e-01 -4.8716127902e-01 -3.6756345815e-21)
46.58             	(-2.2355622111e-01 -4.8716127904e-01 -3.6756346050e-21)
46.59             	(-2.2355622164e-01 -4.8716127905e-01 -3.6756345986e-21)
46.6              	(-2.2355622220e-01 -4.8716127906e-01 -3.6756345990e-21)
46.61             	(-2.2355622203e-01 -4.8716127905e-01 -3.6756345769e-21)
46.62             	(-2.2355622163e-01 -4.8716127905e-01 -3.6756345788e-21)
46.63             	(-2.2355622145e-01 -4.8716127904e-01 -3.6756345776e-21)
46.64             	(-2.2355622132e-01 -4.8716127904e-01 -3.6756345777e-21)
46.65             	(-2.2355622142e-01 -4.8716127905e-01 -3.6756345804e-21)
46.66             	(-2.2355622161e-01 -4.8716127906e-01 -3.6756345802e-21)
46.67             	(-2.2355622167e-01 -4.8716127908e-01 -3.6756345826e-21)
46.68             	(-2.2355622167e-01 -4.8716127909e-01 -3.6756345820e-21)
46.69             	(-2.2355622165e-01 -4.8716127910e-01 -3.6756345820e-21)
46.7              	(-2.2355622162e-01 -4.8716127911e-01 -3.6756345820e-21)
46.71             	(-2.2355622158e-01 -4.8716127912e-01 -3.6756345820e-21)
46.72             	(-2.2355622153e-01 -4.8716127912e-01 -3.6756345820e-21)
46.73             	(-2.2355622148e-01 -4.8716127913e-01 -3.6756345820e-21)
46.74             	(-2.2355622142e-01 -4.8716127913e-01 -3.6756345820e-21)
46.75             	(-2.2355622136e-01 -4.8716127914e-01 -3.6756345820e-21)
46.76             	(-2.2355622130e-01 -4.8716127914e-01 -3.6756345820e-21)
46.77             	(-2.2355622123e-01 -4.8716127914e-01 -3.6756345820e-21)
46.78             	(-2.2355622116e-01 -4.8716127915e-01 -3.6756345820e-21)
46.79             	(-2.2355622133e-01 -4.8716127908e-01 -3.6756345480e-21)
46.8              	(-2.2355622157e-01 -4.8716127901e-01 -3.6756345509e-21)
46.81             	(-2.2355622162e-01 -4.8716127896e-01 -3.6756345537e-21)
46.82             	(-2.2355622153e-01 -4.8716127896e-01 -3.6756345661e-21)
46.83             	(-2.2355622140e-01 -4.8716127897e-01 -3.6756345650e-21)
46.84             	(-2.2355622125e-01 -4.8716127898e-01 -3.6756345650e-21)
46.85             	(-2.2355622109e-01 -4.8716127900e-01 -3.6756345650e-21)
46.86             	(-2.2355622091e-01 -4.8716127902e-01 -3.6756345650e-21)
46.87             	(-2.2355622119e-01 -4.8716127910e-01 -3.6756346019e-21)
46.88             	(-2.2355622162e-01 -4.8716127919e-01 -3.6756345987e-21)
46.89             	(-2.2355622170e-01 -4.8716127920e-01 -3.6756345827e-21)
